ID,PRPO_poskodbe,Datum_Nesrece,Cas_Nesrece,Naselje_ali_ne,PRVZ_vzrok,PRPV_Tip_Nesrece,PRVR_Vreme,PRSP_Promet,PRSV_vozisce,PRPV_Povrsje,BPLO,LOVC_vrsta_ceste,LVTI_odsek,ime_ceste,stevilka_odseka,ulica_odseka,LVZN_vrsta_avta,PRKD_vrsta_kraja,unknown1,unknown2,LOKO_sifra_za_predel,predel_mesta,LONO_sifraKraja,kraj,LOOB_duplikat,duplikat,LVVN_vrsta_vozila,regija,mesec,dan,dan_v_tednu,je_praznik

782558,B,01.01.2014,7.58,N,SV,TO,O,R,AH,MO,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,25.0,NOVO MESTO-KRONOVO,3300,C,77381,517043,851458,NOVO MESTO - �RE�NJICE,85.0,NOVO MESTO,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,1d,2w,True

782602,U,01.01.2014,15.3,D,PV,TV,J,E,AN,SU,N,N,37075,NOVA GORICA,8.0,DELPINOVA ULICA,18,C,91011,395413,842304,NOVA GORICA - NOVA GORICA,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,1,1d,2w,True

782620,U,01.01.2014,12.1,N,OS,NT,J,R,AZ,MO,C,2,00108,LJ �RNU�E - ZIDANI MOST,1183.0,LITIJA-ZAGORJE,1480,C,108304,499749,1422708,ZAGORJE OB SAVI - RODE�,142.0,ZAGORJE OB SAVI,5561,ZAGORJE OB SAVI,5,ZASAVSKA,1,1d,2w,True

782622,B,01.01.2014,18.2,N,HI,TO,J,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,660.0,DIVA�A-KOZINA,1000,C,57724,419615,192461,DIVA�A - DANE,19.0,DIVA�A,5548,SE�ANA,12,OBALNO-KRA�KA,1,1d,2w,True

782626,U,02.01.2014,4.2,N,OS,PZ,J,R,AH,SU,C,5,00614,�EMPETER - MIREN - MAN�E,1048.0,OPATJE SELO-KOMEN,500,C,79363,390772,752328,MIREN-KOSTANJEVICA - OPAT,75.0,MIREN-KOSTANJEVICA,5537,NOVA GORICA,11,GORI�KA,1,2d,3w,False

782632,B,01.01.2014,1.3,D,HI,TO,O,R,AZ,SU,N,N,25001,LJUBLJANA,26026.0,LETALI�KA CESTA,15,M,102150,465718,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,1d,2w,True

782642,B,01.01.2014,4.3,N,PV,TV,J,R,AH,MO,C,L,53844,JAVNA POT,53844.0,53844,0,C,0,0,942490,POSTOJNA - POSTOJNA,94.0,POSTOJNA,5541,POSTOJNA,10,PRIMORSKO-NOTRANJSKA,1,1d,2w,True

782663,L,01.01.2014,15.1,N,PD,BT,J,N,AH,SU,C,5,00614,�EMPETER - MIREN - MAN�E,1046.0,PRIKLJ.�EMPE.-�EMPE.POLJE,110,C,87323,395780,1832315,�EMPETER-VRTOJBA - �EMPET,183.0,�EMPETER-VRTOJBA,5537,NOVA GORICA,11,GORI�KA,1,1d,2w,True

782676,B,01.01.2014,7.4,D,HI,TO,O,R,AH,MO,N,N,25001,LJUBLJANA,24244.0,BRN�I�EVA ULICA,51,C,105611,466200,611757,LJUBLJANA - NADGORICA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,1d,2w,True

782680,B,02.01.2014,22.0,D,SV,PR,J,R,AH,SU,C,4,00454,MIKLAV�-HAJDINA-ZLATOLI�J,1400.0,MIKLAV�-HAJDINA,10120,C,146741,560060,1150712,STAR�E - STAR�E,115.0,STAR�E,5564,MARIBOR,2,PODRAVSKA,1,2d,3w,False

782691,B,02.01.2014,18.3,D,PR,OP,D,N,AH,MO,N,N,01051,VIPAVA,23.0,VINARSKA CESTA,1,C,77932,419681,1362401,VIPAVA - VIPAVA,136.0,VIPAVA,5501,AJDOV��INA,11,GORI�KA,1,2d,3w,False

782708,L,02.01.2014,20.38,N,HI,NT,O,N,AH,MO,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,647.0,�ENTJAKOB-LJ ZADOBROVA,1877,C,103546,467872,611771,LJUBLJANA - ZADOBROVA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,1,2d,3w,False

782710,B,02.01.2014,8.15,D,PV,TV,O,N,AH,SU,N,N,38060,DOLENJSKE TOPLICE,13.0,ZDRAVILI�KI TRG,2,P,68103,504865,1571495,DOLENJSKE TOPLICE - TOPLI,157.0,DOLENJSKE TOPLICE,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,1,2d,3w,False

782716,B,02.01.2014,18.35,N,SV,OS,O,N,AH,SU,C,5,00688,SL.KONJICE-�I�E-MAJ�PERK,1232.0,�I�E-POLJ�ANE,5400,C,128200,541504,1141120,SLOVENSKE KONJICE - ZGORN,114.0,SLOVENSKE KONJICE,5551,SLOVENSKE KONJICE,4,SAVINJSKA,1,2d,3w,False

782724,B,01.01.2014,4.0,N,HI,PR,J,R,AH,SP,C,4,00409,LJ VI�-VRHNIKA-LOGATEC,310.0,MATAVUN-KOZINA,700,C,57648,420434,192461,DIVA�A - DANE,19.0,DIVA�A,5548,SE�ANA,12,OBALNO-KRA�KA,1,1d,2w,True

782725,B,02.01.2014,18.0,D,HI,PR,O,R,AH,SU,N,V,21071,ZGORNJE PARTINJE,0.0,NI ULIC,59,C,163340,559138,580530,SVETI JURIJ V SLOV.GORICA,210.0,SVETI JURIJ V SLOV. GORIC,5521,LENART,2,PODRAVSKA,1,2d,3w,False

782731,B,02.01.2014,11.12,N,PV,BT,O,N,AH,SU,C,4,00412,NAKLO-KRANJ-KRANJ LABORE,359.0,KR KIDRI�EVA-ISKRA,500,C,122503,450451,522100,KRANJ - KRANJ,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,2d,3w,False

782737,L,03.01.2014,5.2,N,SV,TO,O,N,AH,MO,C,0,000A2,KARAVANKE-LJ-NM-OBRE�JE,7.0,KRANJ Z-KRANJ V,4600,C,122968,453354,522120,KRANJ - PRIMSKOVO,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,1,3d,4w,False

782741,B,01.01.2014,4.18,D,SV,TO,J,R,AH,SU,N,N,05024,�RNOMELJ,10.0,NA BREGU,2,C,47159,515295,171541,�RNOMELJ - LOKA,17.0,�RNOMELJ,5505,�RNOMELJ,7,JUGOVZHODNA SLOVENIJA,1,1d,2w,True

782745,U,02.01.2014,18.56,D,SV,OP,D,N,AH,MO,N,N,04014,CERKNICA,1.0,CESTA 4. MAJA,95,R,72574,450362,131676,CERKNICA - CERKNICA,13.0,CERKNICA,5504,CERKNICA,10,PRIMORSKO-NOTRANJSKA,1,2d,3w,False

